kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-27 01:00,131.57,球会友谊,泰拿沙,维拉诺瓦加图,"HDC,HIL",T-30,"T-30,T-5",,2.25,3072623
2026-08-27 01:00,131.57,塞尔U19,帕拉辛U19,马拉多特U19,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.25,3072606
2026-08-27 01:00,131.57,女欧罗巴杯,格拉茨女足,吉特拉女足,"HDC,HIL",T-5,"T-30,T-5",-1.75,3.0,3068826
2026-08-27 20:00,112.57,哈萨克甲,卡拉特B队,FK阿雷斯,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.75,2965015
2026-08-27 21:00,111.57,阿后备,维拉圣卡罗斯后备队,拉费雷尔后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3072879
2026-08-27 21:00,111.57,阿后备,阿特兰大竞技后备队,卡塞罗斯学生队后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3072870
2026-08-27 21:30,111.07,埃及甲,三角洲联,霍尔比,"HDC,HIL",T-5,"T-30,T-5",0,1.75,3072643
2026-08-27 21:30,111.07,埃及甲,特萨纳体育,拉维耶纳,HIL,,"T-30,T-5",,1.75,3069286
2026-08-27 21:30,111.07,埃及甲,开罗FC,斯卡哈迪德,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,3069285
2026-08-27 21:30,111.07,埃及甲,玛列亚特,坦塔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,1.75,3069283
2026-08-27 21:30,111.07,埃及甲,卡巴阿斯玛利,普斯SC,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3069282
2026-08-27 21:30,111.07,乌兹甲,布哈拉大学,比克波德,HIL,,"T-30,T-5",,3.0,2971072
2026-08-27 22:00,110.57,阿后备,皇家皮拉尔后备队,梅洛小阿根廷后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.75,3072911
2026-08-27 22:00,110.57,阿后备,卡米尼罗斯后备队,弗朗德里亚后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3072906
2026-08-27 22:00,110.57,埃及超,富图雷,马哈拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.5,3059425
2026-08-27 22:15,110.32,卡塔尔联,加拉法,艾沙姆,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3037785
2026-08-27 23:00,109.57,欧协联,古比斯,沙姆洛克流浪,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3064852
2026-08-27 23:00,109.57,阿后备,阿马格罗后备队,萨尔塔迈特竞技后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3072926
2026-08-27 23:00,109.57,阿后备,特里斯顿后备队,圣太摩后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,3072912
2026-08-27 23:00,109.57,阿后备,雷梅迪奥斯后备队,卡洛斯卡萨雷斯农业后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3072907
2026-08-27 23:00,109.57,挪威U19,汉坎U19,罗森博格U19,"HDC,HIL","T-30,T-5","T-30,T-5",0,4.75,3069294
2026-08-27 23:30,109.07,瑞典杯,法鲁BS,布洛马波卡纳,"HDC,HIL","T-30,T-5","T-30,T-5",2.25,3.5,3004383
2026-08-27 23:30,109.07,阿后备,阿卡苏索后备队,男孩竞技后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,3072925
2026-08-28 00:00,108.57,欧协联,卡拉巴克,特温特,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,3064863
2026-08-28 00:00,108.57,欧协联,特拉维夫马卡比(中),卢加诺,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3064859
2026-08-28 00:00,108.57,欧协联,亚布洛内茨,格拉斯哥流浪者,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3064845
2026-08-28 00:00,108.57,欧罗巴杯,伊比利亚1999,比亚韦斯托克雅盖隆,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3064808
2026-08-28 00:00,108.57,欧罗巴杯,阿拉特亚美尼亚,克拉约瓦大学,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3064807
2026-08-28 00:00,108.57,球会友谊,拉瑞都,坎塔布力亚,"HDC,HIL",T-30,"T-30,T-5",,2.25,3072295
2026-08-28 00:00,108.57,巴林超,席特拉,玛基亚,"HDC,HIL",T-30,"T-30,T-5",,2.0,3069305
2026-08-28 00:00,108.57,巴林超,拿杰玛,哈尔迪亚,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,3069304
2026-08-28 00:20,108.24,沙地甲,吉达里比亚,阿尔纳泽马,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.25,3048462
2026-08-28 00:20,108.24,沙地甲,查巴莱,阿尔吉尔,"HDC,HIL",T-30,"T-30,T-5",,2.5,3048461
2026-08-28 00:30,108.07,卡塔尔联,威柯拉,赖扬,"HDC,HIL",T-30,T-30,,,3037786
2026-08-28 00:30,108.07,瑞典杯,FF林度,马尔默,"HDC,HIL",T-30,T-30,,,3004386
2026-08-28 00:30,108.07,瑞典杯,胡斯华纳,哥德堡盖斯,"HDC,HIL",T-30,T-30,,,3004385
2026-08-28 00:45,107.82,欧协联,摩纳哥,扎布热矿工,"HDC,HIL",T-30,T-30,,,3064856
2026-08-28 00:45,107.82,欧协联,弗赖堡,马瑟韦尔,"HDC,HIL",T-30,T-30,,,3064842
2026-08-28 04:00,104.57,阿尔甲,MC阿尔及尔,MC奥兰,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.0,3056740
2026-08-28 18:00,90.57,澳新南联,悉尼大学,保尼白鹰,HIL,,T-30,,,3072917
2026-08-28 18:00,90.57,澳新南联,骑警流浪,南海岸火焰,"HDC,HIL",T-30,T-30,,,3072916
2026-08-28 18:00,90.57,澳新南联,纳平联,格兰维利狂怒,HIL,,T-30,,,3072896
2026-08-28 18:00,90.57,澳新南联,费拉瑟,邓巴流浪者FC,"HDC,HIL",T-30,T-30,,,3072644
2026-08-28 18:00,90.57,波青联,历基亚青年队,波兹南莱赫青年队,"HDC,HIL",T-30,T-30,,,3039458
2026-08-28 18:00,90.57,韩女联,水原FCM女足,首尔亚马逊女足,"HDC,HIL",T-30,T-30,,,2960366
2026-08-28 18:00,90.57,韩女联,现代制铁女足,庆州FC女足,"HDC,HIL",T-30,T-30,,,2960365
2026-08-28 18:00,90.57,俄青联,阿尔玛兹安泰青年队,莫斯科中央陆军青年队,"HDC,HIL",T-30,T-30,,,2952556
2026-08-28 18:00,90.57,澳威甲,普罗斯佩联,赫斯特维尔,HIL,,T-30,,,2930653
2026-08-28 21:00,87.57,南非甲,戈摩拉联,文达,"HDC,HIL",T-30,T-30,,,3066261
2026-08-28 21:00,87.57,马来超,丁加奴,雪州,"HDC,HIL",T-30,T-30,,,3045641
2026-08-28 21:00,87.57,立陶乙,托拉斯,维尔提斯BFA,"HDC,HIL",T-30,T-30,,,3031180
2026-08-29 01:30,83.07,伊朗超,胡齐斯坦钢铁,德黑兰独立,"HDC,HIL",T-30,T-30,,,3069659
2026-08-29 01:30,83.07,奥甲,奥地利卢斯特瑙,WSG蒂罗尔,HIL,,T-30,,,3010624
2026-08-29 01:30,83.07,瑞士甲,伊韦尔东,韦尔,HIL,,T-30,,,3000927
2026-08-29 01:30,83.07,瑞士甲,温特图尔,乌契,"HDC,HIL",T-30,T-30,,,3000926
2026-08-29 01:30,83.07,瑞士甲,克里恩斯,尼奈斯,HDC,T-30,,,,3000925
2026-08-29 03:30,81.07,西甲,阿拉维斯,比利亚雷亚尔,HIL,,T-30,,,3013662
2026-08-29 08:00,76.57,美预备联,圣路易斯市B队,北德克萨斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3069726
2026-08-29 08:00,76.57,美预备联,科罗拉多急流II,文图拉FC,HIL,,"T-30,T-5",,3.0,3069725
2026-08-29 08:00,76.57,墨西女超春,托卢卡女足,莱昂女足,HIL,,"T-30,T-5",,3.5,3045999
2026-08-29 08:00,76.57,萨尔超春,印加阿鲁巴,卡卡瓦蒂克,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3041890
2026-08-29 08:00,76.57,厄瓜甲,特克尼克,库恩卡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2937903
2026-08-29 08:00,76.57,美女职,哥谭女足,波特兰荆棘女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,2957023
2026-08-29 10:15,74.32,澳维U23,艾云达尔U23,休城U23,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.75,2939498
2026-08-29 10:30,74.07,墨西乙,阿里卡老虎队,萨卡特佩克,HIL,,T-30,,,3073030
2026-08-29 10:30,74.07,新西中联,佩托内,岛湾联,"HDC,HIL",T-30,T-30,,,3063969
2026-08-29 10:30,74.07,澳维U23,圣奥尔本斯圣特斯U23,丹德农迅雷U23,"HDC,HIL",T-30,T-30,,,2939503
2026-08-29 10:30,74.07,澳维U23,普雷斯顿莱恩U23,阿东那U23,"HDC,HIL",T-30,T-30,,,2939502
2026-08-29 10:30,74.07,澳维U23,欧克莱卡诺U23,丹德农市U23,HIL,,T-30,,,2939501
2026-08-29 10:30,74.07,澳维U23,黑德堡U23,班特列U23,"HDC,HIL",T-30,T-30,,,2939500
2026-08-29 10:30,74.07,澳维U23,乔治十字U23,南墨尔本U23,"HDC,HIL",T-30,T-30,,,2939499
2026-08-29 11:00,73.57,澳首U23,昆比亚城市U23(中),塔格拉诺联U23,"HDC,HIL",T-30,T-30,,,3073619
2026-08-29 11:00,73.57,新西北联,陶朗加市联,曼努联合,"HDC,HIL",T-30,T-30,,,3063981
2026-08-29 11:00,73.57,新西北联,伊斯特恩沙伯奥克兰,奥克兰FC后备队,"HDC,HIL",T-30,T-30,,,3063980
2026-08-29 11:00,73.57,新西北联,东海岸海湾,奥克兰联,"HDC,HIL",T-30,T-30,,,3063979
2026-08-29 11:00,73.57,新西北联,芬奇布尔斯联,西斯普林斯,"HDC,HIL",T-30,T-30,,,3063978
2026-08-29 11:00,73.57,新西北联,梅尔维尔联合,奥克兰城,HIL,,T-30,,,3063976
2026-08-29 11:00,73.57,新西北联,奥林匹克湾,伯肯黑德联,"HDC,HIL",T-30,T-30,,,3063977
2026-08-29 11:10,73.41,墨西联秋,蒂华纳,美洲狮,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,2997386
2026-08-29 12:30,72.07,澳塔女超,朗塞斯顿联女足,德文波特前锋女足,"HDC,HIL",T-30,T-30,,,3073633
2026-08-29 12:30,72.07,澳塔女超,金布洛治狮队女足,格勒诺奇骑士女足,"HDC,HIL",T-30,T-30,,,3072966
2026-08-29 12:30,72.07,新西中联,威灵顿凤凰后备队,上哈特市,"HDC,HIL",T-30,T-30,,,3063967
2026-08-29 13:30,71.07,澳南女超,西阿德莱女足,托列斯比卡拉女足,"HDC,HIL",T-30,T-30,,,3072961
2026-08-29 13:30,71.07,澳南超,普雷福特,阿德莱德城,HDC,T-30,,,,3072359
2026-08-29 13:30,71.07,澳南甲,阿德莱德蓝鹰,阿德莱德SC,"HDC,HIL",T-30,T-30,,,3072350
2026-08-29 14:00,70.57,日足联,丸安冈崎,大分公式,"HDC,HIL",T-30,T-30,,,3071067
2026-08-29 18:15,66.32,波兰超,拉多麦科,克拉科维亚,"HDC,HIL","T-30,T-5",T-5,0,2.5,3003128
2026-08-29 18:30,66.07,韩K联,蔚山HD,金泉尚武,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,2929706
2026-08-29 18:30,66.07,韩K联,富川FC,FC安养,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2929705
2026-08-29 18:30,66.07,韩K2联,城南FC,首尔衣恋,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,2925523
2026-08-29 18:30,66.07,韩K2联,华城FC,忠北清州,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,2925522
2026-08-29 18:30,66.07,韩K2联,庆南FC,坡州市民,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2925521
2026-08-29 18:30,66.07,韩K2联,金浦市民,水原三星,"HDC,HIL",T-5,"T-30,T-5",0.5,2.5,2925520
2026-08-29 19:00,65.57,德乙,卡尔斯鲁厄,沃尔夫斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3019115
2026-08-29 19:00,65.57,德乙,海登海姆,德累斯顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3019114
2026-08-29 19:00,65.57,德乙,科特布斯,菲尔特,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3019112
2026-08-29 19:00,65.57,丹麦甲,科灵,AB格莱萨克瑟,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,2998099
2026-08-29 19:00,65.57,中甲,陕西联合月亮泊队,延边龙鼎,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,2951629
2026-08-29 19:00,65.57,中超,天津津门虎,青岛西海岸,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.0,2944802
2026-08-29 19:00,65.57,中超,浙江俱乐部绿城,云南玉昆,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,4.0,2944801
2026-08-29 19:00,65.57,芬乙,TPV谭柏利,中新地,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.5,2943281
2026-08-29 19:00,65.57,芬乙,洛瓦涅米,云塔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.5,2943280
2026-08-29 19:00,65.57,芬乙,OLS奥陆,坦佩雷,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,2943279
2026-08-29 19:00,65.57,芬乙,古比斯青年队,莎埃帕,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.75,2943278
2026-08-29 19:00,65.57,芬乙,韦斯屈莱,KPV科高拉,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,4.25,2943277
2026-08-29 19:00,65.57,芬乙,爵士,国际图尔库B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,4.0,2943276
2026-08-29 19:00,65.57,瑞典乙北,埃斯基尔斯蒂纳,索伦蒂纳联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,2920116
2026-08-29 19:00,65.57,瑞典乙南,艾斯基斯迈,哈萨赫姆斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2919877
2026-08-29 19:00,65.57,瑞典乙南,安吉尔霍姆斯,佐高平斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,2919876
2026-08-29 19:00,65.57,瑞典甲,卢恩斯基尔,韦纳穆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,2914674
2026-08-29 19:00,65.57,瑞典甲,兰斯科罗纳,奥斯特桑斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2914673
2026-08-29 19:00,65.57,瑞典女超,AIK索尔纳女足,克里斯提斯塔女足,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2911350
2026-08-29 19:30,65.07,英冠,德比郡,斯旺西,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3008186
2026-08-29 19:30,65.07,英冠,狼队,斯托克城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3008184
2026-08-29 19:30,65.07,英冠,米德尔斯堡,西布罗姆维奇,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3008180
2026-08-29 19:30,65.07,英乙,维尔港,克鲁,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3007620
2026-08-29 19:30,65.07,英乙,巴尼特,切尔滕汉姆,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3007614
2026-08-29 19:30,65.07,英甲,米尔顿凯恩斯,莱斯特城,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3007060
2026-08-29 19:30,65.07,英甲,布莱克浦,彼得堡联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3007056
2026-08-29 19:30,65.07,英超,利物浦,诺丁汉森林,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,3003865
2026-08-29 19:30,65.07,中甲,石家庄功夫,无锡吴钩,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2951632
2026-08-29 19:30,65.07,中甲,南京城市,广西恒宸,"HDC,HIL",T-5,"T-30,T-5",0.5,2.5,2951631
2026-08-29 19:30,65.07,中甲,佛山南狮,深圳青年人,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.25,2951630
2026-08-29 19:30,65.07,爱沙甲,诺米联,哈留足球学院,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.25,2931430
2026-08-29 19:35,64.99,中超,成都蓉城,辽宁铁人,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.25,2944803
2026-08-29 20:00,64.57,爱U20,德罗赫达联U20,都柏林大学U20,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.25,3073887
2026-08-29 20:00,64.57,德女联,斯图加特女足,汉堡女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3034770
2026-08-29 20:00,64.57,德地区巴,梅明根,翁特哈兴,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3027144
2026-08-29 20:00,64.57,德地区巴,伊勒迪森,拜仁慕尼黑青年队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3027143
2026-08-29 20:00,64.57,德地区巴,VfB艾斯特,奥布斯塔特,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3027142
2026-08-29 20:00,64.57,德地区巴,布格豪森,DJK维勒兹,"HDC,HIL",T-5,"T-30,T-5",-0.25,3.0,3027141
2026-08-29 20:00,64.57,德地区巴,布赫巴赫,拜列治,HIL,,"T-30,T-5",,3.0,3027140
2026-08-29 20:00,64.57,德地区东北,柏林赫塔青年队,哈雷斯彻,"HDC,HIL",T-30,"T-30,T-5",,3.0,3026439
2026-08-29 20:00,64.57,德丙,韦恩,埃森,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3026024
2026-08-29 20:00,64.57,德丙,SC维尔,幸运科隆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3026022
2026-08-29 20:00,64.57,德丙,格罗巴斯帕奇,因戈尔施塔特,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3026018
2026-08-29 20:00,64.57,德丙,杜伊斯堡,维尔茨堡踢球者,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3026016
2026-08-29 20:00,64.57,德丙,亚琛,梅彭,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3026015
2026-08-29 20:00,64.57,丹麦丙,梵鲁斯,弗雷姆,"HDC,HIL",T-30,"T-30,T-5",,2.5,3021007
2026-08-29 20:00,64.57,丹麦乙,海勒鲁普,米德法特,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,3020874
2026-08-29 20:00,64.57,丹麦乙,布拉布兰,B93哥本哈根,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.25,3020873
2026-08-29 20:00,64.57,俄超,沃罗涅日火炬,圣彼得堡泽尼特,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.25,3012277
2026-08-29 20:00,64.57,英乙,罗瑟汉姆,切斯特菲尔德,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3007621
2026-08-29 20:00,64.57,丹麦甲,奥尔堡,靴尔科治,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,2998100
2026-08-29 20:00,64.57,法乙,红星,兰斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2997706
2026-08-29 20:00,64.57,法乙,阿纳西,梅斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,2997699
2026-08-29 20:00,64.57,哈萨克超,乌利塔哲兹卡兹甘,斯咸迪苏,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2953355
2026-08-29 20:00,64.57,中甲,定南赣联,苏州东吴,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2951633
2026-08-29 20:00,64.57,中超,河南队,重庆铜梁龙,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,2944806
2026-08-29 20:00,64.57,拉脱超,格洛比纳,陶格夫匹尔斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,2940737
2026-08-29 20:00,64.57,瑞典丙NG,阿拉佛斯,库姆拉,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,2927328
2026-08-29 20:15,64.32,马来超,柔佛,马来星城,"HDC,HIL","T-30,T-5","T-30,T-5",-4.75,5.5,3045643
2026-08-29 20:30,64.07,波兰乙,威亚斯威德尼克,列治亚高拉,"HDC,HIL","T-30,T-5",T-30,-0.5,,3035882
2026-08-29 20:30,64.07,乌克超,利维贝雷,卡帕迪,"HDC,HIL",T-30,"T-30,T-5",,2.5,3012496
2026-08-29 20:45,63.82,法丙,维利法兰,鲁昂,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3019980
2026-08-29 20:45,63.82,法丙,瓦朗谢纳,孔卡诺,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3019979
2026-08-29 20:45,63.82,法丙,蒂翁维尔,巴黎13区竞技,"HDC,HIL",T-5,"T-30,T-5",-0.5,2.0,3019978
2026-08-29 20:45,63.82,法丙,克维伊,弗勒里梅洛吉斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3019977
2026-08-29 20:45,63.82,法丙,奥兰斯,永河畔拉罗什,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3019976
2026-08-29 20:45,63.82,法丙,戛纳,奥维涅,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3019975
2026-08-29 20:45,63.82,法丙,欧巴涅,普瑞兰斯,"HDC,HIL",T-5,"T-30,T-5",-0.25,2.25,3019973
2026-08-29 20:45,63.82,法丙,亚眠,维尔赛斯,"HDC,HIL",T-30,"T-30,T-5",,2.5,3019972
2026-08-29 20:45,63.82,匈甲,尼尔吉哈萨,保克什,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.25,3011393
2026-08-29 20:45,63.82,波兰超,莫托路宾,皮亚斯特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3003127
2026-08-29 21:00,63.57,葡甲,科英布拉大学,鲁席塔尼亚FC,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3023764
2026-08-29 21:00,63.57,俄甲,列宁格勒达,卡马斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3021962
2026-08-29 21:00,63.57,罗甲,FK米耶尔库雷亚丘克,克卢日,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3010403
2026-08-29 21:00,63.57,哈萨克超,热尼斯,阿勒泰瑟美,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,2953357
2026-08-29 21:00,63.57,白俄超,明斯克迪纳摩,巴拉诺维治,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,2948580
2026-08-29 21:00,63.57,芬甲,MP米克力,PK-35海辛基,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,2921924
2026-08-29 21:00,63.57,瑞典甲,法尔肯堡,布拉格,"HDC,HIL",T-5,"T-30,T-5",-0.5,2.75,2914671
2026-08-29 21:00,63.57,瑞典超,赫根,瓦斯特拉斯,"HDC,HIL",T-5,"T-30,T-5",-1.25,3.25,2912256
2026-08-29 21:00,63.57,瑞典超,埃尔夫斯堡,代格福什,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,2912253
2026-08-29 21:00,63.57,爱U20,科克城U20,布雷流浪者U20,"HDC,HIL",T-30,"T-30,T-5",,3.5,3074070
2026-08-29 21:30,63.07,德甲,柏林联合,法兰克福,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3018794
2026-08-29 21:30,63.07,德甲,RB莱比锡,门兴格拉德巴赫,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,3018793
2026-08-29 21:30,63.07,德甲,美因茨,帕德博恩,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,3018792
2026-08-29 21:30,63.07,德甲,科隆,霍芬海姆,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3018790
2026-08-29 21:30,63.07,德甲,埃弗斯堡,勒沃库森,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.25,3018789
2026-08-29 21:30,63.07,波兰甲,涅波沃米采,保德比斯基,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3004969
2026-08-29 21:30,63.07,波兰甲,华沙普罗尼亚,列治亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3004968
2026-08-29 21:30,63.07,波兰甲,西德尔策,史塔麦列克,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3004967
2026-08-29 21:55,62.66,阿联酋超,豪尔费坎,迪哈夫拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3057134
2026-08-29 21:55,62.66,阿联酋超,阿布扎比半岛,阿治曼,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3057133
2026-08-29 22:00,62.57,爱尔高联,卡斯勒维,布拉尼联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3073806
2026-08-29 22:00,62.57,芬乙A升,PEPO拉宾兰塔,PPJ学院,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.75,3072784
2026-08-29 22:00,62.57,爱女联,沙姆洛克流浪女足,阿斯隆城女足,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3070053
2026-08-29 22:00,62.57,爱女联,FC特瑞特联女足,波希米亚人女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3070051
2026-08-29 22:00,62.57,爱女联,DLR波浪女足,皮耶茂联女足,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,3070050
2026-08-29 22:00,62.57,乌拉甲秋,普罗格雷索俱乐部,丹奴比奥,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3069851
2026-08-29 22:00,62.57,阿塞超,卡巴拉,沙马基,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3041542
2026-08-29 22:00,62.57,捷乙,切斯卡阿森纳,维拉斯姆,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3040102
2026-08-29 22:00,62.57,英议南,沃尔顿赫咸,杜金,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.5,3028832
2026-08-29 22:00,62.57,英议南,特鲁罗城,达根汉姆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3028831
2026-08-29 22:00,62.57,英议南,托奎联,富莫咸普顿,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3028830
2026-08-29 22:00,62.57,英议南,史洛治,福克斯顿,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.0,3028829
2026-08-29 22:00,62.57,英议南,梅德斯托联,索尔兹伯里FC,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3028828
2026-08-29 22:00,62.57,英议南,霍舍姆,法纳姆城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3028827
2026-08-29 22:00,62.57,英议南,希美咸史特城,维斯顿,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3028826
